SDAccel Timeline Trace
Generated on: 2017-02-24 12:41:48
Profiled application: cnn
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
15.200517,clGetPlatformIDs|General,END,,,,,,,,,
15.238716,clGetPlatformIDs|General,START,,,,,,,,,
15.245371,clGetPlatformIDs|General,END,,,,,,,,,
15.25179,clGetPlatformInfo|General,START,,,,,,,,,
15.259842,clGetPlatformInfo|General,END,,,,,,,,,
15.276187,clGetDeviceIDs|General,START,,,,,,,,,
15.283226,clGetDeviceIDs|General,END,,,,,,,,,
15.290337,clGetDeviceInfo|General,START,,,,,,,,,
15.298406,clGetDeviceInfo|General,END,,,,,,,,,
15.306625,clCreateContext|General,START,,,,,,,,,
10226.32752,clGetPlatformIDs|General,START,,,,,,,,,
10226.35326,clGetPlatformIDs|General,END,,,,,,,,,
10226.36633,clCreateContext|General,END,,,,,,,,,
10226.37444,clCreateCommandQueue|General,START,,,,,,,,,
10226.3832,clCreateCommandQueue|General,END,,,,,,,,,
10430.88332,clCreateProgramWithBinary|General,START,,,,,,,,,
10434.82687,clCreateBuffer|General,START,,,,,,,,,
10434.84473,clCreateBuffer|General,END,,,,,,,,,
10434.85145,clCreateBuffer|General,START,,,,,,,,,
10434.85721,clCreateBuffer|General,END,,,,,,,,,
10434.86309,clCreateBuffer|General,START,,,,,,,,,
10434.86857,clCreateBuffer|General,END,,,,,,,,,
10434.87607,clCreateBuffer|General,START,,,,,,,,,
10434.88148,clCreateBuffer|General,END,,,,,,,,,
10434.91664,clCreateBuffer|General,START,,,,,,,,,
10434.92292,clCreateBuffer|General,END,,,,,,,,,
10434.92856,clCreateBuffer|General,START,,,,,,,,,
10434.93472,clCreateBuffer|General,END,,,,,,,,,
10434.94908,clCreateBuffer|General,START,,,,,,,,,
10434.95478,clCreateBuffer|General,END,,,,,,,,,
10434.9682,clCreateBuffer|General,START,,,,,,,,,
10434.97394,clCreateBuffer|General,END,,,,,,,,,
10434.97979,clCreateBuffer|General,START,,,,,,,,,
10434.98503,clCreateBuffer|General,END,,,,,,,,,
10434.99077,clCreateBuffer|General,START,,,,,,,,,
10434.99588,clCreateBuffer|General,END,,,,,,,,,
10435.00143,clCreateBuffer|General,START,,,,,,,,,
10435.00654,clCreateBuffer|General,END,,,,,,,,,
10435.02739,clCreateBuffer|General,START,,,,,,,,,
10435.03288,clCreateBuffer|General,END,,,,,,,,,
10435.03852,clCreateBuffer|General,START,,,,,,,,,
10435.04346,clCreateBuffer|General,END,,,,,,,,,
10435.04911,clCreateBuffer|General,START,,,,,,,,,
10435.05416,clCreateBuffer|General,END,,,,,,,,,
